conv_id,turn_id,text
3U18MJKL1USYR0QX0SB76HJKJMBNCV_3O0M2G5VC68A7U9O63MK5ICCMKD490,33,"Question 1: who killed jenny schecter in the l word
Answer 1: There was no reveal to who killed Jenny.
Topic: Jenny Schecter

Question 2: Is she a character from a book or a movie?
Answer 2: A fictional character from a tv series
Topic: Jenny Schecter

Question 3: What is the name of the series?
Answer 3: ""The L Word""
Topic: Jenny Schecter

Question 4: Could you please describe the character?
Answer 4: ""A very despicable character who lies, cheats, behaves and treats other people horribly for no reason, and is extremely selfish, self-indulgent and so terribly truthful... and she does not hesitate to hide any it.""
Topic: Jenny Schecter

Question 5: Was this character abused?
Answer 5: Yes
Topic: Jenny Schecter

Question 6: What was her sexual orientation?
Answer 6: Lesbian
Topic: Jenny Schecter

Question 7: How was she received by the public?
Answer 7:  Was unpopular with both fans and critics throughout the entire series
Topic: Jenny Schecter

Question 8: By  whom is this character played?
Answer 8: Mia Kirshner
Topic: Jenny Schecter

Question 9: Where was she born?
Answer 9: Toronto, Ontario
Topic: Mia Kirshner

Question 10: Who were her parents?
Answer 10: Etti (Henrietta) and Sheldon Kirshner
Topic: Mia Kirshner

Question 11: What did she debut in?
Answer 11: ""Loving the Alien"", a second-season episode of ""War of the Worlds""' 
Topic: Mia Kirshner

Question 12: How has she been portrayed in pop culture?
Answer 12: Ranked #43 on the ""Maxim"" Hot 100 Women of 2002, nominated for Best Kiss at the 2002 MTV Movie Awards, etc
Topic: Mia Kirshner

Question 13: Has she acted in any movies?
Answer 13: Yes, ""Love and Human Remains"", ""Exotica"", etc
Topic: Mia Kirshner

Question 14: What is the latter movie about?
Answer 14: The musical colloquialism ""exotica"" means tropical ersatz, the non-native, pseudo experience of insular Oceania, Southeast Asia, Hawaii, the Amazon basin, the Andes, the Caribbean and tribal Africa.
Topic: Exotica

Question 15: How did this term originate?
Answer 15: Coined by Simon ""Si"" Waronker
Topic: Exotica

Question 16: Can you provide me its historical background in brief?
Answer 16: ""Ritual of the Savage"" would become a cornerstone of exotica; it is the seminal Exotica record, influencing all that came after it.
Topic: Exotica

Question 17: What was this ritual?
Answer 17: An album; cited as one of the most important exotica albums.
Topic: Ritual of the Savage

"
335VBRURDJ6SZW6HV9YXE4O3Z979EB_3INZSNUD80WN7QSHZEND8M6IZX69DI,21,"Question 1: who were king and queen of england during ww2
Answer 1: George VI and Elizabeth Bowes-Lyon
Topic: George VI

Question 2: Who is the current leader of this kingdom?
Answer 2: Queen Elizabeth II.
Topic: George VI

Question 3: How the above mentioned King die?
Answer 3: Coronary thrombosis.
Topic: George VI

Question 4: What is this disease?
Answer 4: Formation of a blood clot inside a blood vessel of the heart.
Topic: Coronary thrombosis

Question 5: Could you let me know the children names of the female leader mentioned above?
Answer 5: Charles, Anne, Prince Andrew , and Prince Edward.
Topic: Elizabeth II

Question 6: What are the responsibilities carried out by the first name mentioned above?
Answer 6: As Prince of Wales, Charles undertakes official duties on behalf of the Queen and the Commonwealth realms. He officiates at investitures and attends the funerals of foreign dignitaries.
Topic: Charles, Prince of Wales

Question 7: Does he have children from his second marriage?
Answer 7: UNANSWERABLE
Topic: 

Question 8: Any children from his first marriage, their names?
Answer 8: Yes, Prince William and Prince Harry.
Topic: Charles, Prince of Wales

Question 9: Who has the latter married?
Answer 9: UNANSWERABLE
Topic: 

Question 10: What sports did the prince who we were chatting about earlier, play?
Answer 10: Polo and fishing.
Topic: Charles, Prince of Wales

Question 11: What is the origin of the first sport mentioned above?
Answer 11: It began as a simple game played by mounted Iranian and Turkic nomads in Central Asia, with the current form originating in Iran.
Topic: Polo

"
37S0QRNUFBMBCQDGDE6JMYX65KF88F_3YZ7A3YHR5ZA8S9NTE5LR5NGFOL5SA,11,"Question 1: where does the song london bridge is falling down come from
Answer 1: Similar rhymes can be found across Europe, pre-dating the records in England; it is possible that the rhyme was acquired from one of these sources 
Topic: London Bridge Is Falling Down

Question 2: What is it all about?
Answer 2: It deals with the depredations of London Bridge and attempts, realistic or fanciful, to repair it
Topic: London Bridge Is Falling Down

Question 3: How did it originate?
Answer 3: Similar rhymes can be found across Europe, ""Knippelsbro Går Op og Ned"" from Denmark, ""Die Magdeburger Brück"" from Germany, etc. It is possible that the rhyme was acquired from one of these sources 
Topic: London Bridge Is Falling Down

Question 4: What does it mean really?
Answer 4: The meaning of the rhyme is not certain
Topic: London Bridge Is Falling Down

Question 5: Is there any game related to it?
Answer 5: Yes, used in a children's singing game
Topic: London Bridge Is Falling Down

Question 6: Where is this aforesaid bridge located?
Answer 6: Western end of the Pool of London
Topic: London Bridge

"
3I7SHAD35M2MX1A1XAOWDG26EDW7MT_30OITAWPBQ94J6XJLA63Z7LGSHLH96,19,"Question 1: who plays bad guy in iron man 2
Answer 1: Justin Hammer
Topic: Iron Man 2

Question 2: Which other actors are there in this film?
Answer 2: The film stars Robert Downey Jr. as Tony Stark / Iron Man alongside Gwyneth Paltrow, Don Cheadle, Scarlett Johansson, Sam Rockwell, Mickey Rourke, and Samuel L. Jackson.
Topic: Iron Man 2

Question 3: What is the storyline?
Answer 3: It is a 2010 American superhero film based on the Marvel Comics character Iron Man.
Topic: Iron Man 2

Question 4: Where is it filmed?
Answer 4: The bulk of the production took place at Raleigh Studios, few scenes were filmed at Edwards Air Force Base
Topic: Iron Man 2

Question 5: Where is this air force base located?
Answer 5: Kern County in Edwards, California
Topic: Edwards Air Force Base

Question 6: Who is the editor of the mentioned comics series?
Answer 6: UNANSWERABLE
Topic: 

Question 7: Is there any themed park based on this comics?
Answer 7: Yes.  Marvel Super Hero Island at Universal Orlando's Islands of Adventure in Orlando, Florida, which includes rides based on their iconic characters and costumed performers, as well as The Amazing Adventures of Spider-Man ride cloned from Islands of Adventure to Universal Studios Japan.
Topic: Marvel Comics

Question 8: When was this island created?
Answer 8: Marvel Super Hero Island was created in 1999
Topic: Marvel Super Hero Island

Question 9: Can you explain the ride you mentioned in your previous answer?
Answer 9: UNANSWERABLE
Topic: 

Question 10: Has it received it award?
Answer 10: Its  won ""Amusement Today""s Golden Ticket Award for Best Dark Ride for twelve consecutive years from 1999 through to 2010.
Topic: The Amazing Adventures of Spider-Man

"
3HEA4ZVWVDS92QBCHISDYUDO19S55X_368IUKXGA5E9E4T96GBWO6W5O44P6J,13,"Question 1: how many lengths did secretariat win the belmont stakes
Answer 1: 31 lengths.
Topic: Secretariat (horse)

Question 2: Who was ""Secretariat""?
Answer 2: An American Thoroughbred racehorse.
Topic: Secretariat (horse)

Question 3: Who owned this horse?
Answer 3: Penny Chenery.
Topic: Secretariat (horse)

Question 4: How many years did it's career is racing last?
Answer 4: From 1972 to 1973.
Topic: Secretariat (horse)

Question 5: Which was the last race the horse competed in?
Answer 5:  Canadian International Stakes .
Topic: Secretariat (horse)

Question 6: Where is this competition held?
Answer 6:  Woodbine Racetrack in Toronto, Ontario.
Topic: Secretariat (horse)

Question 7: Who built this racetrack?
Answer 7: The Ontario Jockey Club under E.P. Taylor.
Topic: Woodbine Racetrack

"
3G3AJKPCXLYP8VHWEFE04Z53VWOY4F_35O6H0UNLSMH9PQX6KW7Z4WTIOAJ5B,25,"Question 1: where were the members of led zeppelin born
Answer 1:  Robert Anthony Plant was born in Black Country town of West Bromwich, Staffordshire, England, Jimmy Page was born in the west London suburb of Heston, John Richard Baldwin was born in Sidcup, Kent, England, John Henry Bonham was born in Redditch, Worcestershire, England
Topic: John Bonham

Question 2: Is this a band?
Answer 2: Yes, an English rock band 
Topic: Led Zeppelin

Question 3: When was it established?
Answer 3: 1968
Topic: Led Zeppelin

Question 4: Any album or song of it?
Answer 4:  ""Stairway to Heaven""  
Topic: Led Zeppelin

Question 5: Where was it recorded?
Answer 5: Recorded at Island Records' new Basing Street Studios in London.
Topic: Stairway to Heaven

Question 6: Where was it performed live?
Answer 6: At  Belfast's Ulster Hall 
Topic: Stairway to Heaven

Question 7: What are its various versions?
Answer 7:  Deluxe 2CD version of ""Led Zeppelin IV""
Topic: Stairway to Heaven

Question 8: Is this name within inverted commas an album?
Answer 8: Yes, it is untitled fourth studio album by the English rock band Led Zeppelin
Topic: Led Zeppelin IV

Question 9: Who is the lead vocalist of this band?
Answer 9: Robert Plant
Topic: Led Zeppelin

Question 10: Can you name any song from this fourth album you mentioned just?
Answer 10: ""Down by the Seaside"", ""Night Flight"" and ""Boogie with Stu"" 
Topic: Led Zeppelin IV

Question 11: Was the above vocalist a stage performer?
Answer 11: Yes, he was particularly active in live performances, often dancing, jumping, skipping, snapping his fingers, clapping, making emphatic gestures to emphasise a lyric or cymbal crash, throwing back his head, or placing his hands on his hips
Topic: Robert Plant

Question 12: Was he a part of any band other than the aforementioned one?
Answer 12: UNANSWERABLE
Topic: 

Question 13: Who opened the record company that you mentioned above?
Answer 13:  It was founded by Chris Blackwell, Graeme Goodall, and Leslie Kong in Jamaica
Topic: Island Records

"
3YLTXLH3EKJCZ2TOXC9D5V8GD6KPHD_3F6045TU8I1YS9VYIBPO6OADPPU99C,15,"Question 1: What is ""Nuggehalli Raghuveer Moudgal""?
Answer 1: He was an Indian reproductive biologist, endocrinologist and the chairman of the Department of Biochemistry and dean of Faculty of Science at the Indian Institute of Science.
Topic: Nuggehalli Raghuveer Moudgal

Question 2: Mention a few of his legacies?
Answer 2: He edited two books, ""Gonadotropins and Gonadal Function"" and ""Perspectives In Primate Reproductive Biology"" 
Topic: Nuggehalli Raghuveer Moudgal

Question 3: From which state in India did he belong?
Answer 3: Mysore, Karnataka
Topic: Nuggehalli Raghuveer Moudgal

Question 4: Is the institute of which he was the dean situated in that state?
Answer 4: Yes,  It is located in Bangalore city.
Topic: Indian Institute of Science

Question 5: Describe a few activities of the student in that institute?
Answer 5: Pravega, Vijyoshi, IISER sports meet.
Topic: Indian Institute of Science

Question 6: What programs do they offer in Master degree?
Answer 6: Master's degrees offered by the institute are classified into two categories: degrees by coursework (MTech, M.Mgt., and M.Des.) and degrees by research [MTech (research)].
Topic: Indian Institute of Science

Question 7: With which industries did the institute collaborate?
Answer 7: It collaborates with various government organisations like the Indian Ordnance Factories, DRDO, the ISRO, Bharat Electronics Limited, Aeronautical Development Agency, National Aerospace Laboratories, CSIR, Department of IT (Government of India), Centre for Development of Advanced Computing, etc.
Topic: Indian Institute of Science

Question 8: Name a few aircraft that the aerospace laboratories worked on or developed?
Answer 8: HANSA, HANSA-3 
Topic: National Aerospace Laboratories

"
38LRF35D5L2N9QEN40CSR97KMPUU34_3WRAAIUSBJ5FAF73IK2PYOKUMH3XAV,19,"Question 1: the place in texas where large amounts of oil were first found
Answer 1: Near Beaumont, Texas
Topic: Texas oil boom

Question 2: When was this discovery made?
Answer 2: Early 20th century
Topic: Texas oil boom

Question 3: Were there other places where oil was found?
Answer 3: UNANSWERABLE
Topic: 

Question 4: Can you name some oil companies that opened in this place?
Answer 4: Gladys City Oil, Gas, and Manufacturing Company
Topic: Texas oil boom

Question 5: Were there any famous people from the place where the oil was found?
Answer 5: Joseph Eloi Broussard 
Topic: Beaumont, Texas

Question 6: Who was he?
Answer 6: He was a pioneer rice grower and miller in southeast Texas
Topic: Joseph Eloi Broussard

Question 7: What was his job before he became a rice miller?
Answer 7: He began working with cattle and as a postal rider 
Topic: Joseph Eloi Broussard

Question 8: Does he have any rice milling companies?
Answer 8: Yes
Topic: Joseph Eloi Broussard

Question 9: What was the name of the company?
Answer 9: Beaumont Rice Mill
Topic: Joseph Eloi Broussard

Question 10: What is the function of this kind of mill?
Answer 10: It is a food-processing facility where paddy is processed to rice to be sold in the market
Topic: Rice mill

"
31KPKEKW5FQZK8MIGZKR4J4AACNB0E_3D1TUISJXNDPN2C4KGQSFDWULRBIUX,11,"Question 1: What is Durian?
Answer 1: It is the fruit of from tree species belonging to the genus ""Durio"".
Topic: Durian

Question 2: Where is it found?
Answer 2: Borneo and Sumatra.
Topic: Durian

Question 3: What are its types?
Answer 3: Mon Thong, Chantaburi No. 1, Chantaburi No. 3, D24 and XO.
Topic: Durian

Question 4: Is it nutritious?
Answer 4: Yes, it contains proteins, carbohydrates, vitamin C, and manganese.
Topic: Durian

Question 5: Does it have a smell?
Answer 5: Yes, an unusual and disagreeable odour.
Topic: Durian

Question 6: Can you name any other two food items which contains the mentioned vitamin?
Answer 6: Guava, broccoli.
Topic: Vitamin C

"
3ZQX1VYFUII1LRGUF82S3IAR0BAO8E_322ZSN9Z6LXGFIY0ZMYEGG09XXVT4Y,19,"Question 1: What is Original Stories from Real Life?
Answer 1: Children's literature
Topic: Original Stories from Real Life

Question 2: What is the history behind this literature?
Answer 2: The author showed a keen and vital concern with education, especially the education of girls and women.
Topic: Original Stories from Real Life

Question 3: What were its golden age?
Answer 3: ""First Golden Age"" of children's literature in Britain and Europe was opened.
Topic: Children's literature

Question 4: What was its cultural bias?
Answer 4: In its 114th volume, the journal discuses the cultural stereotypes in Belgian cartoonist Herge's ""Tintin"" series in reference to its depiction of people from the Congo.
Topic: Children's literature

Question 5: Who was the pioneer of this genre?
Answer 5: UNANSWERABLE
Topic: 

Question 6: What are its classifications?
Answer 6: UNANSWERABLE
Topic: 

Question 7: What are the historical contexts of these Stories?
Answer 7: In 1962, French historian Philippe Ariès argues in his book ""Centuries of Childhood"" that the modern concept of childhood only emerged in recent times.
Topic: Children's literature

Question 8: Where was this historian born?
Answer 8: UNANSWERABLE
Topic: 

Question 9: What was the criticism of his work?
Answer 9: It was about his method in which he used to draw his conclusions about the role of childhood in early modern Europe.
Topic: Philippe Ariès

Question 10: When did the 'Enlightenment' start in the above mentioned continent?
Answer 10: 18th century
Topic: Early modern Europe

"
